DATE,SECTOR,KEYWORD,CNT
20240704,6G,케이엠더블유,1
20240712,6G,케이엠더블유,1
20240730,스마트팩토리,심보틱,2
20240731,6G_이슈,주파수 경매,2
20240731,6G_이슈,V2X,1
20240801,6G,RFHIC,1
20240801,6G_이슈,주파수 경매,2
20240805,화장품_이슈,면세점 매출,1
20240809,스마트팩토리,심보틱,1
20240819,6G,이노와이어리스,1
20240819,6G,케이엠더블유,1
20240819,6G_이슈,V2X,1
20240820,6G_이슈,V2X,1
20240821,6G,이노와이어리스,1
20240821,6G,케이엠더블유,1
20240821,6G_이슈,주파수 경매,1
20240821,화장품_이슈,면세점 매출,1
20240823,6G_이슈,V2X,1
20240825,2차전지,포스코케미칼,1
20240826,6G_이슈,주파수 경매,1
20240826,6G_이슈,V2X,4
20240826,2차전지,포스코케미칼,2
20240827,6G,이노와이어리스,2
20240827,6G_이슈,주파수 경매,1
20240827,6G_이슈,V2X,1
20240829,6G,케이엠더블유,1
20240829,6G_이슈,주파수 경매,1
20240830,6G_이슈,V2X,1
20240901,6G_이슈,주파수 경매,2
20240902,6G_이슈,주파수 경매,1
20240902,화장품_이슈,면세점 매출,1
20240902,스마트팩토리_이슈,스마트팩토리,1
20240904,6G_이슈,V2X,1
20240908,6G,케이엠더블유,1
20240908,스마트팩토리_이슈,스마트팩토리,1
20240909,자율주행,에스오에스랩,1
20240910,6G_이슈,주파수 경매,2
20240911,6G_이슈,V2X,1
20240917,6G_이슈,주파수 경매,1
20240917,엔터_팀,엑소,1
20240917,화장품_이슈,면세점 매출,1
20240918,6G,쏠리드,1
20240922,6G_이슈,V2X,1
20240923,6G,RFHIC,1
20240923,6G_이슈,5G,1
20240923,6G_이슈,V2X,1
20240923,자율주행_이슈,ADAS,1
20240924,6G_이슈,V2X,1
20240924,자율주행,에스오에스랩,2
20240927,자율주행,에스오에스랩,1
20240927,화장품_이슈,면세점 매출,1
20240928,자율주행_이슈,라이다,1
20240930,2차전지,포스코케미칼,1
20241004,6G_이슈,스몰셀,1
20241004,스마트팩토리_이슈,스마트팩토리,3
20241006,6G,케이엠더블유,1
20241007,자율주행_이슈,라이다,1
20241009,6G_이슈,V2X,3
20241010,6G,이노와이어리스,1
20241010,6G_이슈,V2X,1
20241010,자율주행_이슈,ADAS,1
20241010,2차전지_이슈,2차 전지,1
20241012,스마트팩토리,심보틱,1
20241014,6G_이슈,5G,1
20241014,6G,쏠리드,1
20241015,6G,이노와이어리스,2
20241015,6G_이슈,스몰셀,1
20241016,6G,이노와이어리스,1
20241016,6G,케이엠더블유,1
20241016,6G_이슈,스몰셀,1
20241016,6G_이슈,주파수 경매,1
20241017,6G,쏠리드,1
20241017,6G_이슈,V2X,1
20241018,6G_이슈,5G,1
20241021,6G_이슈,V2X,1
20241022,엔터_팀,엑소,1
20241023,6G,RFHIC,1
20241023,자율주행,에스오에스랩,1
20241024,6G_이슈,V2X,1
20241025,6G_이슈,주파수 경매,1
20241026,6G_이슈,V2X,1
20241027,6G_이슈,V2X,8
20241028,6G_이슈,5G,1
20241028,6G_이슈,V2X,3
20241029,자율주행,에스오에스랩,1
20241031,6G,쏠리드,1
20241031,6G_이슈,주파수 경매,1
20241101,6G,쏠리드,1
20241104,화장품_이슈,면세점 매출,1
20241104,스마트팩토리_이슈,스마트팩토리,1
20241105,6G_이슈,5G,1
20241105,자율주행_이슈,ADAS,1
20241107,반도체_이슈,슈퍼사이클,1
20241107,6G_이슈,V2X,2
20241107,자율주행_이슈,라이다,1
20241108,6G,쏠리드,1
20241109,6G,RFHIC,1
20241111,6G,이노와이어리스,1
20241111,6G,케이엠더블유,1
20241111,엔터_팀,트레저,1
20241112,6G,케이엠더블유,1
20241112,자율주행_이슈,라이다,1
20241112,2차전지_이슈,2차 전지,1
20241112,화장품_이슈,면세점 매출,1
20241113,6G,RFHIC,2
20241113,6G_이슈,5G,1
20241113,6G_이슈,V2X,2
20241114,6G,케이엠더블유,1
20241114,6G_이슈,5G,1
20241114,자율주행_이슈,라이다,1
20241114,화장품_이슈,면세점 매출,2
20241118,6G,이노와이어리스,1
20241118,6G_이슈,V2X,5
20241118,자율주행,에스오에스랩,2
20241118,자율주행_이슈,ADAS,1
20241118,화장품_이슈,면세점 매출,1
20241119,화장품_이슈,면세점 매출,1
20241119,스마트팩토리,심보틱,1
20241120,6G_이슈,5G,1
20241121,6G_이슈,5G,1
20241121,스마트팩토리_이슈,스마트팩토리,1
20241122,6G,RFHIC,1
20241122,6G_이슈,V2X,2
20241122,자율주행_이슈,ADAS,1
20241125,6G_이슈,V2X,1
20241125,자율주행_이슈,라이다,1
20241126,6G_이슈,V2X,1
20241126,화장품_이슈,중국 경제,1
20241127,6G_이슈,V2X,1
20241127,자율주행,에스오에스랩,1
20241127,자율주행_이슈,라이다,1
20241127,스마트팩토리,심보틱,2
20241128,자율주행,에스오에스랩,1
20241128,자율주행_이슈,라이다,1
20241129,6G_이슈,주파수 경매,1
20241129,엔터_팀,트레저,1
20241129,자율주행,에스오에스랩,1
20241201,화장품_이슈,중국 경제,1
20241202,6G_이슈,주파수 경매,1
20241202,엔터_팀,트레저,2
20241202,자율주행,에스오에스랩,1
20241202,화장품_이슈,면세점 매출,1
20241202,스마트팩토리_이슈,스마트팩토리,1
20241203,엔터_팀,엑소,1
20241203,화장품,실리콘투,1
20241204,6G,이노와이어리스,2
20241204,6G_이슈,5G,1
20241204,자율주행,에스오에스랩,1
20241205,6G,쏠리드,1
20241205,엔터_팀,트레저,2
20241205,화장품_이슈,면세점 매출,1
20241205,화장품_이슈,중국 경제,1
20241206,자율주행_이슈,ADAS,1
20241208,엔터,JYP,1
20241209,엔터,JYP,2
20241209,엔터_팀,트레저,1
20241209,화장품_이슈,중국 경제,1
20241210,6G_이슈,주파수 경매,1
20241210,자율주행_이슈,라이다,1
20241211,6G,쏠리드,1
20241212,6G,쏠리드,2
20241213,6G,케이엠더블유,1
20241214,6G,이노와이어리스,1
20241216,6G_이슈,V2X,1
20241216,화장품_이슈,중국 경제,1
20241217,6G,케이엠더블유,1
20241217,6G,쏠리드,2
20241217,6G_이슈,V2X,1
20241217,엔터,와이지 엔터,1
20241217,화장품,실리콘투,1
20241218,6G,쏠리드,1
20241218,6G_이슈,V2X,1
20241218,자율주행,에스오에스랩,3
20241218,자율주행_이슈,라이다,2
20241218,자율주행,웨이모,1
20241218,자율주행_이슈,ADAS,1
20241218,화장품,실리콘투,2
20241219,6G,쏠리드,1
20241219,자율주행,에스오에스랩,1
20241219,화장품_이슈,면세점 매출,1
20241219,스마트팩토리_이슈,스마트팩토리,1
20241220,반도체_이슈,미중 갈등,1
20241220,자율주행,에스오에스랩,1
20241220,자율주행_이슈,라이다,1
20241220,스마트팩토리,심보틱,1
20241222,6G_이슈,주파수 경매,1
20241223,6G,이노와이어리스,1
20241224,자율주행,에스오에스랩,1
20241224,자율주행_이슈,라이다,1
20241225,6G_이슈,5G,2
20241226,6G,케이엠더블유,2
20241226,6G,RFHIC,1
20241226,6G,쏠리드,5
20241226,6G_이슈,5G,1
20241226,6G_이슈,주파수 경매,1
20241226,자율주행,에스오에스랩,4
20241226,자율주행_이슈,ADAS,5
20241227,6G,쏠리드,2
20241227,엔터,와이지 엔터,1
20241227,자율주행,에스오에스랩,2
20241227,자율주행_이슈,ADAS,2
20241228,엔터_팀,엑소,1
20241228,2차전지_이슈,전고체 배터리,1
20241230,6G_이슈,5G,10
20241230,화장품_이슈,면세점 매출,2
20241231,반도체_이슈,슈퍼사이클,1
20241231,6G_이슈,5G,1
20241231,6G,이노와이어리스,1
20250101,스마트팩토리,심보틱,1
20250102,6G,RFHIC,1
20250102,자율주행_이슈,스마트시티,2
20250102,스마트팩토리_이슈,자동화 공장,1
20250103,6G,RFHIC,1
20250103,6G,쏠리드,2
20250103,2차전지_이슈,2차 전지,1
20250105,반도체_이슈,슈퍼사이클,1
20250105,화장품_이슈,면세점 매출,1
20250106,6G,이노와이어리스,1
20250106,엔터_팀,스트레이키즈,1
20250106,2차전지_이슈,2차 전지,1
20250106,화장품,아모레퍼시픽,1
20250106,엔터_팀,레드벨벳,1
20250107,6G,쏠리드,5
20250107,6G_이슈,V2X,1
20250107,자율주행,에스오에스랩,5
20250107,자율주행_이슈,라이다,2
20250107,자율주행_이슈,ADAS,5
20250107,화장품,아모레퍼시픽,1
20250107,화장품_이슈,면세점 매출,1
20250107,스마트팩토리_이슈,스마트팩토리,1
20250108,6G,쏠리드,1
20250108,6G_이슈,5G,2
20250108,자율주행,에스오에스랩,2
20250108,자율주행_이슈,라이다,2
20250108,자율주행_이슈,ADAS,1
20250109,6G,RFHIC,1
20250109,6G_이슈,주파수 경매,1
20250109,엔터,와이지 엔터,1
20250109,자율주행,에스오에스랩,1
20250109,자율주행_이슈,라이다,2
20250109,화장품,아모레퍼시픽,1
20250109,스마트팩토리_이슈,스마트팩토리,1
20250109,엔터,에스엠,1
20250110,엔터,에스엠,1
20250110,자율주행,에스오에스랩,5
20250110,2차전지_이슈,전고체 배터리,1
20250112,6G,이노와이어리스,1
20250112,6G_이슈,스몰셀,1
20250112,6G_이슈,주파수 경매,2
20250112,엔터_팀,엑소,1
20250112,자율주행_이슈,라이다,1
